DISPLAY_FIRST_LAST,POSITION,height_in_inches,2P%_career,3P%_career,FT%_career,PF100_career,TS%_career,3PAr_career,FTr_career,ORB%_career,DRB%_career,AST%_career,STL%_career,BLK%_career,TOV%_career,USG%_career
Andrew Harrison,Guard,-0.12406471307508203,-2.541403799732176,0.24602222454362213,0.5950510953170672,0.26609165460909723,-1.3261436558686999,0.20215612853763681,1.561971178321309,-1.06828685861535,-1.4951369424814362,1.1525563390987081,-0.4731279708349191,-0.8290377860252289,1.2512697634577954,-0.5855321596070638
Andrew Nicholson,Forward,0.8042312576984854,1.0215955724946948,0.3400971168355809,-0.049325411163032865,0.6191043628514548,1.111080779277732,-1.2704991024138643,0.322612391017561,0.5296499567680446,0.791584022374975,-0.8830903170346449,-1.4481280176587619,0.9040261284797723,0.14433424693238983,1.4835691955083146
Andrew Wiggins,Forward,0.18536727718277377,-0.5414183030576587,0.0014275045845298137,0.5724413933353094,0.05428402966368285,-0.19369593852793499,0.11153119124831361,0.9836037442462269,0.4067317402000912,-0.7206024221268451,-0.6725061801932637,0.014372052577002428,-0.062490285378786106,-0.3933201468085218,0.740814862902794
Anthony Bennett,Forward,0.4947992674406295,1.0384021733070856,0.32128213837718916,-0.2641175799897329,0.12488657131215473,0.9387517788128327,-0.14901550345849035,0.4503039024367351,0.8738209631583143,1.4370294560038008,-0.7193026550469038,-0.7168779825408796,0.4374319976515026,-0.6463339791571856,1.0591381483051596
Anthony Brown,Forward-Guard,0.18536727718277377,-1.297715339615249,0.5846918367946737,0.3011249695542146,-0.7223439284695033,-0.36602493899283167,0.9498118611745529,-0.5111380658958695,-0.6995322089114896,-0.07515698849801943,-0.415125568498242,-0.8387529883938601,-0.8956940904292675,-0.10867958541627454,-0.9038554450094296
Anthony Davis,Forward-Center,1.113663247956341,2.1476378269248864,-1.7954029381918815,-0.17367877206270133,-0.7223439284695033,2.0465810675157576,-1.2478428680915334,1.4643247284125287,1.1934083262349928,1.7320902256626927,-0.8713911983212349,0.5018720759889237,3.4702938480352548,-1.8165229537697576,-1.2487056708619928
Anthony Edwards,Guard,-0.7429286935907936,-0.3565456941213586,-0.4407244891876764,0.5385268403626725,-0.7223439284695033,-1.2522883699551715,1.1650460872366952,-0.5111380658958695,-1.0437032153017591,-0.25956996953482675,0.34531714787341267,0.25812206428296275,-0.5290844162070557,-0.4565736048956876,1.8284194213608769
Archie Goodwin,Guard,-0.4334967033329378,-0.7935173152435224,-0.7041341876051606,-0.9876280434059844,0.5485018212029835,-1.523091084971442,-0.56815583842161,1.404234605391741,-0.2816102725804481,-0.9234567012673335,0.2166268420259021,0.014372052577002428,-0.6290688728131135,1.1880163053706296,0.9795573269545681
Austin Rivers,Guard,-0.7429286935907936,-0.8103239160559134,0.22720724608523035,-0.7502261725975266,-0.5811388451725605,-0.8091566544740016,0.6609448735648353,0.3827025140383488,-1.117454145242531,-1.1447522785115023,-0.22793966908368082,-0.4731279708349191,-1.0623348514393638,-0.14030631445985745,0.4490185179506249
Bam Adebayo,Center-Forward,0.8042312576984854,1.2400813830557766,NA,-0.8067504275519213,-0.016318511984788397,1.3080282083804742,-1.5820223243459126,3.184404499882579,1.0704901096670394,0.2014624830571916,-1.1989665222967172,-1.0825030000998208,0.5374164542575606,-0.14030631445985745,-1.3282864922125845
Ben Bentil,Forward,0.8042312576984854,-0.3733522949337495,-0.1584998123118001,0.4141734794630041,0.6897069044999266,-0.4152617962685172,-0.06971868333033253,0.4578151678143336,0.800070033217542,-0.09359828660170041,-0.9181876731748753,-1.0825030000998208,-0.19580289418686309,-1.0574814567237651,0.4224915775004283
Ben McLemore,Guard,-1.0523606838486494,0.4669777456857963,0.7446191536910032,1.6464022374688083,-0.9341515534149181,1.5295940661210592,0.8818431582075604,-0.46607047363027904,-0.4291121324619921,-0.5546307391937187,-0.27473614393732115,-0.35125296498193864,-0.36244365519695937,-0.04542612732910872,-0.08152029105331825
Ben Simmons,Guard-Forward,1.113663247956341,0.6014305521849237,-0.07383240924903721,-0.6145679607069792,-0.22812613693020278,0.7171859210722477,-1.536709855701251,2.7187060464714743,0.7017354599631792,1.9533858029068614,1.4567334256473699,1.2331221111068058,-0.26245919859090167,0.9666292020655476,0.7673418033529906
Bernard James,Center,1.113663247956341,1.7106662058027222,NA,-2.219856801411789,-0.29872867857867463,1.0372254933642038,-1.5820223243459126,0.9460474173582344,1.5129956893116718,0.7178188299602524,-1.3861524217112782,-0.22937795912895845,2.6370900429847737,1.2512697634577954,-1.0099632068102187
Bobby Portis,Forward,1.4230952382141968,0.2484919351247144,0.22720724608523035,0.1428570556819093,-0.5811388451725605,0.07710677648833553,-1.123233579318714,-0.42851414674228666,1.2917428994893556,0.4411993584050413,-0.6023114679128031,0.014372052577002428,0.6707290630656374,-1.5002556633339275,0.18374911344865333
Bradley Beal,Guard,-0.7429286935907936,0.26529853593710534,-0.01738747387386194,0.5046122873900357,-0.7223439284695033,0.1017252051261783,1.0970773842697028,0.24749973724157617,-0.4782794190891735,0.7547014261676137,-0.26303702522391115,0.5018720759889237,-0.22913104638888238,-0.013799398285525259,-0.13457417195371238
Branden Dawson,Forward,-0.12406471307508203,0.6518503546220945,-3.206526322571262,-1.8807112716854202,-0.6517413868210321,-0.21831436716577504,-1.5310457971206684,-0.70643096571343,1.2425756128621745,0.5702884451308063,-0.4502229246384723,0.9893720994008449,0.470760149853522,0.46060153736822,-0.6120591000572614
Brandon Ingram,Forward,0.4947992674406295,-1.0288097266169944,0.6505442613990443,-0.4789097488164317,-0.8635490117664465,-0.4644986535442028,0.7005932836289143,-0.42100288136468816,-0.18327569932608528,-0.13048088280906175,-0.415125568498242,-0.22937795912895845,0.10415047563131018,-0.9626012695930157,0.5285993393012166
Brandon Knight,Guard,-1.3617926741065052,-1.0792295290541671,0.3400971168355809,0.7985384131528884,-0.7223439284695033,-0.43988022490636003,0.9668040369163009,-0.5562056581614604,-1.117454145242531,-1.107869682304141,0.9887686771109668,-1.2043780059528009,-0.8956940904292675,0.7768688278040502,0.9265034460541739
Brice Johnson,Forward,1.113663247956341,0.8367229635583946,NA,-0.18498362305358027,1.4663348626331127,0.6679490637965622,-1.5820223243459126,-0.5937619850494528,1.1196573962942211,1.639883735144289,-0.7544000111871342,-0.10750295327597802,0.737385367469676,-0.8677210824622671,0.3694376966000332
Bruce Brown,Guard-Forward,-0.7429286935907936,-0.39015889574614043,-0.23375972614536714,-0.252812728998854,-0.15752359528173152,-0.9568672263010582,0.24746859718229844,-0.06797340861755957,-0.3799448458348107,0.16457988684983027,0.6962907092757149,0.7456220876948846,-0.36244365519695937,0.5871084535425516,-0.6651129809576555
Bruno Fernando,Forward-Center,1.113663247956341,1.3073077863053404,-0.30901963997893417,0.43678318144476197,1.1839246960392271,1.652686209310273,-1.4290927426701796,0.6455968022542952,0.9967391797262677,1.8611793123884577,-0.415125568498242,-1.0825030000998208,1.1039950416918878,1.6940439700679573,-0.10804723150351483
Buddy Hield,Guard,-0.7429286935907936,-0.2893192908717949,0.4623944768151273,1.262037303778924,-0.7929464701179749,0.3232910628667633,1.3123116103318453,-1.1270618268589445,-0.2816102725804481,-0.8496915088526105,-0.23963878779709086,0.25812206428296275,-0.7957096338232098,-0.519827062982854,0.8203956842533857
Caleb Swanigan,Forward,0.8042312576984854,0.19807213268754165,0.33068962760638504,0.4028686284721251,0.12488657131215473,0.37252792014244884,-0.31893726087597124,0.18740961422078833,0.6279845300224074,2.6172725346393677,0.16983036717226155,-1.570003023511742,-0.4957562640050364,1.6940439700679573,0.740814862902794
Cam Reddish,Forward-Guard,0.18536727718277377,-2.2052717834843576,-0.07383240924903721,0.5385268403626725,-0.22812613693020278,-1.76927537134987,1.918365878454194,-1.0744829692157551,-1.1666214318697126,-1.0156631917857373,-0.4970193994921126,0.9893720994008449,-0.46242811180301724,0.6819886406733009,0.47554545840082246
Cameron Bairstow,Forward-Center,0.8042312576984854,-0.10444668193549485,-0.07383240924903721,-0.08323996413566971,1.0427196127422842,0.15096206240186386,-1.5423739142818338,2.1403386123963912,0.8984046064719049,0.07237339633142659,-0.7427008924737242,-0.8387529883938601,0.23746308443938716,-0.48820033393927054,-0.05499335060312071
Cameron Payne,Guard,-1.671224664364361,-0.6422579079320042,0.1707623107100551,0.6402704992805831,-0.22812613693020278,-0.4891170821820455,0.8591869238852295,-0.6388295773150436,-1.2403723618104845,-0.9787805955783755,2.591547940848147,1.4768721228127661,-0.5290844162070557,0.04945405980164055,1.8549463618110744
Caris LeVert,Guard,-0.12406471307508203,-1.1632625331161217,0.565876858336282,0.5159171383809147,-0.8635490117664465,-0.4644986535442028,0.6609448735648353,-0.6989197003358315,-1.215788718496894,-0.20424607522378477,0.7079898279891251,0.25812206428296275,-0.7957096338232098,-0.6463339791571856,-0.1876280528541065
Carrick Felix,Guard-Forward,-0.12406471307508203,0.332524939186669,-0.13968483385340835,-0.23020302701709608,0.3366941962575691,-0.4644986535442028,0.7175854593706623,-0.5787394542942558,-0.20785934263967587,-0.2411286714311461,-0.5321167556323427,0.13624705842998286,-0.062490285378786106,0.46060153736822,-0.6651129809576555
Carsen Edwards,Guard,-2.2900886448800724,-1.1800691339285125,0.255429713772818,1.047245134952224,-0.6517413868210321,-0.5875907967334166,1.227350731623105,-0.8416337425102026,-1.2649560051240751,-0.9050154031636525,0.3219189104465926,0.25812206428296275,-0.8290377860252289,-0.709587437244352,2.3059043494644267
Cassius Stanley,Guard,-0.4334967033329378,0.03000612456363249,0.18016979993925097,0.09763765171839349,-0.29872867857867463,-0.04598536670087834,0.22481236285996764,-0.1355747970159459,0.21006259369136557,-0.8312502107489298,-0.9766832667419256,-0.8387529883938601,-0.29578735079292096,0.017827330758057647,-0.42637051690588146
Cassius Winston,Guard,-1.671224664364361,-0.6926777103691769,0.8386940459829619,1.3637809626968347,-0.5105363035240891,0.7418043497100905,0.8421947481434815,-0.4360254121198851,-1.4124578650056194,-1.3844891538593518,3.258397707512521,-0.35125296498193864,-0.9956785470353253,1.3461499505885448,0.5285993393012166
Chandler Hutchison,Forward-Guard,-0.12406471307508203,-0.2893192908717949,0.11431737533487983,-0.42238549386203694,0.3366941962575691,-0.4891170821820455,-0.4265543739070426,0.4578151678143336,-0.2816102725804481,0.9022318109970596,0.4389100975806933,0.25812206428296275,-0.7290533294191712,0.20758770501955565,0.8999765056039764
Chandler Parsons,Forward,0.8042312576984854,0.8367229635583946,-0.0362024523322537,-1.2815541691688372,-0.7223439284695033,-0.26755122444146057,0.7459057522735756,-0.33086769683350636,0.23464623700495638,0.367434165990318,0.4857065724343339,-0.10750295327597802,-0.7957096338232098,0.3024678921503049,-1.0364901472604153
Charles Jenkins,Guard,-1.0523606838486494,-0.7262909119939588,0.3871345629815603,0.9794160290069516,-0.6517413868210321,-0.19369593852793499,-0.14335144487790766,0.13483075657759896,-1.0437032153017591,-1.2554000671335865,1.2929457636596289,0.9893720994008449,-0.6290688728131135,0.11270751788880636,1.2978806123569337
Cheick Diallo,Forward-Center,0.4947992674406295,0.7358833586840491,NA,-1.9033209736671781,4.290436528571973,0.02786991921264998,-1.5820223243459126,0.4427926370591367,0.8984046064719049,2.008709697217904,-1.6435330334062999,-0.10750295327597802,2.8703871083989085,1.5991637829372078,-0.4794243978062756
Chimezie Metu,Forward-Center,0.8042312576984854,0.332524939186669,-0.3654645753541094,-0.3658612389076435,0.4072967379060404,0.05248834785049276,-1.3214756296391086,0.2324772064863792,0.259229880318547,0.4411993584050413,-0.7660991299005442,-0.7168779825408796,0.9706824328838108,-0.17193304350344035,-0.13457417195371238
Chinanu Onuaku,Center,1.113663247956341,1.6098266009283768,-3.206526322571262,-2.0050646325850887,2.101757737469357,1.0618439220020466,-1.5650301486041645,-0.8566562732653996,1.5621629759388531,0.9759970034117823,-0.6140105866262133,0.13624705842998286,1.770558085732273,3.2437536932035256,-1.9649330630173159
Chris McCullough,Forward,0.8042312576984854,-0.877550319305477,6.200962906624608,-1.8241870167310268,0.5485018212029835,-1.5477095136092849,-1.5310457971206684,1.6596176282300892,0.5542336000816352,0.4227580603013603,-0.7894973673273645,1.8424971403717074,1.737229933530254,1.5675370538936255,-0.7446938023082472
Chris Singleton,Forward,0.8042312576984854,-0.8271305168683043,-0.10205487693662485,-1.4963463379955373,0.9015145294453409,-1.5723279422471277,0.6439526978230873,0.08976316431200809,0.3083971669457284,0.12769729064246826,-0.5087185182055226,2.4518721696366086,0.6040727586615988,1.5042835958064598,-0.5590052191568673
Chuma Okeke,Forward,0.4947992674406295,0.4165579432486236,0.4529869875859314,-0.24150787800797502,-0.3693312202271459,0.3232910628667633,0.8195385138211507,-1.0369266423277628,0.9229882497854954,0.2936689735755953,-0.426824687211652,0.8674970935478644,0.5374164542575606,-0.3300666887213554,-1.3282864922125845
CJ Elleby,Forward-Guard,-0.12406471307508203,-1.3817483436772036,0.24602222454362213,0.2785152675724567,0.05428402966368285,-1.1538146554038005,0.6382886392425046,-0.7514985579790209,-0.4782794190891735,0.9944383015154633,0.20492772331249184,0.3799970701359432,-0.32911550299494025,-0.10867958541627454,1.2448267314565395
CJ McCollum,Guard,-1.0523606838486494,-0.9279701217426498,0.3400971168355809,1.1376839428792556,-1.1459591783603325,-0.19369593852793499,0.28711700724637734,0.11980822582240201,-0.3799448458348107,0.14613858874614927,0.6026977595684346,1.8424971403717074,-0.5957407206110942,-0.9626012695930157,2.35895823036482
Cleanthony Early,Forward,0.4947992674406295,0.5005909473105782,0.06727992918890044,1.069854836933982,0.7603094461483979,0.6187122065208766,0.7459057522735756,0.1949208795983868,0.35756445357290956,0.23834507926455295,-1.046877979022386,-0.35125296498193864,0.1708067800353486,-0.709587437244352,1.3509344932573288
Coby White,Guard,-0.4334967033329378,-0.42377209737092225,0.11431737533487983,0.8550626681072832,-0.7929464701179749,-0.36602493899283167,1.3802803132988377,-0.8566562732653996,-1.3387069350648475,-0.9050154031636525,1.1057598642450674,-0.10750295327597802,-0.6623970250151328,0.3657213502374707,0.8734495651537798
Cody Zeller,Forward-Center,1.4230952382141968,1.156048378993822,-3.206526322571262,0.35764922450860936,0.26609165460909723,1.775778352499487,-1.5650301486041645,2.2379850623051714,1.2425756128621745,0.5887297432344867,-0.6374088240530335,0.5018720759889237,0.3707756932474643,-0.2668132306341896,0.5020723988510191
Cole Anthony,Guard,-1.0523606838486494,-2.07081897698523,0.06727992918890044,0.2898201185633356,-0.016318511984788397,-1.7200385140741843,0.7345776351124101,-0.27077757381271855,-1.3141232917512569,0.0354908001240646,1.0706625081048375,0.014372052577002428,-0.7957096338232098,0.4922282664118029,1.7223116595600887
Collin Sexton,Guard,-1.3617926741065052,-0.5078051014328768,-0.045609941561449575,0.6063559463079462,-0.016318511984788397,-0.0952222239765639,0.11153119124831361,1.2615205632173698,-0.6503649222843083,-1.1816348747188636,1.5035299005010103,-0.5950029766878993,-0.9956785470353253,-0.04542612732910872,2.4915929326158057
Cory Jefferson,Forward,0.8042312576984854,0.5173975481229691,-0.007979984644666064,-0.7276164706157686,0.4072967379060404,0.27405420559107774,-1.2251866337692028,0.9535586827358329,1.0704901096670394,0.939114407204421,-1.2574621158637675,-1.3262530118057814,1.1039950416918878,-1.6267625795082596,-0.5590052191568673
Cory Joseph,Guard,-1.0523606838486494,-1.6170407550506765,0.6787667290866319,-0.28672728197149083,-1.0047540950633898,-1.1045777981281149,0.6326245806619218,-1.3523997881868988,-1.117454145242531,-1.2369587690299058,0.27512243559295246,-0.22937795912895845,-0.7957096338232098,-0.3933201468085218,-1.6466097776149502
D.J. Wilson,Forward,1.113663247956341,1.576213399303595,0.2083922676268386,1.047245134952224,-0.15752359528173152,1.0618439220020466,0.5080152918891024,-1.6002715456476484,-0.13410841269890386,-0.03827439229065808,-0.7427008924737242,-1.0825030000998208,0.7707135196716951,-0.89934781150585,-1.1956517899615986
D'Angelo Russell,Guard,-0.7429286935907936,-0.7767107144311315,0.6599517506282402,0.35764922450860936,-0.6517413868210321,0.05248834785049276,0.9611399783357182,-0.7815436194894148,-0.7732831388522616,-0.14892218091274242,1.7726096309094421,0.8674970935478644,-0.7290533294191712,0.14433424693238983,1.7753655404604827
Dakari Johnson,Center,1.7325272284720528,0.19807213268754165,NA,-1.8694064206945413,2.101757737469357,-0.5137355108198883,-1.5820223243459126,2.673638454205883,2.029252198897076,0.1830211849535106,-0.9649841480285156,-1.0825030000998208,0.6374009108636183,-0.07705285637269163,-0.7712207427584438
Damian Jones,Center,1.4230952382141968,0.75268995949644,-2.0305901689217785,-1.8015773147492689,1.4663348626331127,0.05248834785049276,-1.5310457971206684,1.3291219516157562,0.7017354599631792,0.09081469443510694,-1.0117806228821558,-1.4481280176587619,1.0373387372878493,0.11270751788880636,0.8203956842533857
Damian Lillard,Guard,-1.3617926741065052,-0.474191899808095,0.4623944768151273,1.6124876844961715,-0.8635490117664465,0.8648964928993043,1.1423898529143643,0.3827025140383488,-1.2403723618104845,-0.37021775815691144,1.0940607455316578,0.25812206428296275,-0.8956940904292675,-0.29843995967777254,1.3509344932573288
Daniel Gafford,Forward-Center,1.113663247956341,1.8451190123018497,NA,-1.8354918677219045,1.3251297793361698,1.3572650656561598,-1.5820223243459126,1.4117458707693393,1.0704901096670394,0.9575557053081014,-1.046877979022386,-0.5950029766878993,2.237152216560543,-0.4565736048956876,0.39596463705023077
Daniel Hamilton,Guard-Forward,0.18536727718277377,-1.9531727712984948,-0.0362024523322537,0.5385268403626725,-0.3693312202271459,-2.21240708683104,0.4287184717609446,-1.277287134410914,-0.6995322089114896,1.7320902256626927,1.5035299005010103,-0.10750295327597802,-0.6290688728131135,0.5554817244989693,0.39596463705023077
Daniel Oturu,Center,0.4947992674406295,0.8199163627460038,0.27424469223120973,-0.6032631097161002,0.6191043628514548,0.5940937778830337,-1.145889813641045,0.14234202195519746,1.2671592561757652,1.1788512825522708,-0.9649841480285156,-1.3262530118057814,1.0706668894898685,0.017827330758057647,0.7673418033529906
Darius Johnson-Odom,Guard,-1.3617926741065052,-0.8271305168683043,0.5846918367946737,-0.026715709181274964,-0.29872867857867463,-0.1690775098900922,0.8931712753687258,-0.47358173900787753,-1.1420377885561217,-1.2000761728225446,0.2517241981661324,-0.4731279708349191,-0.9290222426312867,-0.3616934177649389,0.7142879224525964
Darius Miller,Forward,-0.12406471307508203,-0.27251269005940404,0.35891209529397267,1.024635432970466,0.26609165460909723,-0.07060379533872112,1.063093032786207,-1.3373772574317018,-0.5028630624027641,-1.3107239614446289,-0.20454143165686076,-0.4731279708349191,-0.26245919859090167,0.6187351825861351,-1.6466097776149502
Darius Morris,Guard,-0.7429286935907936,0.046812725376023406,-1.108656224460583,-0.3319466859350066,-0.22812613693020278,-1.1045777981281149,-0.5001871354546176,-0.3158451660783094,-0.9699522853609872,-1.2554000671335865,2.392662922720176,-0.35125296498193864,-0.9956785470353253,1.662417241024375,-0.3202627551050923
Darrun Hilliard,Guard,-0.12406471307508203,-0.30612589168418586,0.24602222454362213,0.26721041658157774,-0.08692105363326028,-0.04598536670087834,1.283991317428932,-0.20317618541433222,-1.06828685861535,-0.9418979993710141,0.05283918003816101,1.1112471052538253,-0.5957407206110942,-0.29843995967777254,-0.2937358146548957
Davon Reed,Guard,-0.4334967033329378,-0.9951965249922126,0.5094319229611067,0.6176607972988252,-0.3693312202271459,-0.04598536670087834,1.2669991416871837,-0.5486943927838619,-0.9453686420473965,-0.7021611240231644,-0.2981343813641412,-0.22937795912895845,-0.6290688728131135,-0.20355977254702382,-0.877328504559233
De'Aaron Fox,Guard,-1.0523606838486494,-0.07083348031071302,-0.8922839721890781,0.13155220469103032,-0.08692105363326028,-0.5383539394577311,-0.7097573029361773,0.502882760079924,-1.1420377885561217,-0.7390437202305261,1.597122850208291,0.7456220876948846,-0.8623659382272484,-0.20355977254702382,1.0591381483051596
De'Anthony Melton,Guard,-1.3617926741065052,-0.2557060892470131,-0.5347993814796352,-0.20759332503533817,0.05428402966368285,-1.0061040835767439,0.23047642144055033,0.4878602293247271,-0.20785934263967587,-0.4808655467789958,0.8834766086902762,2.3299971637836285,0.2041349322373679,1.3145232215449612,-1.5405020158141618
Deandre Ayton,Center,1.7325272284720528,1.8451190123018497,0.02024248304292157,0.09763765171839349,-0.5105363035240891,1.9481073529643864,-1.1402257550604622,0.1273194912000005,1.660497549193216,2.2115639763583914,-0.555514993059163,-1.3262530118057814,0.9373542806817914,-0.9626012695930157,0.8203956842533857
DeAndre Liggins,Guard,-0.12406471307508203,-1.1800691339285125,-0.08323989847823308,-0.9197989374607107,0.12488657131215473,-1.621564799522813,0.6382886392425046,0.02967304129122025,-0.9699522853609872,-0.8496915088526105,0.24002507945272217,0.3799970701359432,-0.39577180739897866,1.9470578024166216,-1.8853522416667252
DeAndre' Bembry,Guard-Forward,-0.4334967033329378,-0.08764008112310392,-0.27138968306215067,-1.089371702323895,-0.4399337618756178,-1.0553409408524295,0.13418742557064442,-0.1355747970159459,-0.6011976356571269,0.017049502020384258,0.8366801338366361,0.3799970701359432,-0.29578735079292096,-0.04542612732910872,0.3694376966000332
Dejounte Murray,Guard,-0.4334967033329378,-1.1464559323037307,-0.49716942456285174,-0.6937019176431317,-0.4399337618756178,-2.1139333722796687,-0.20565608926431736,-0.4886042697630741,-0.6503649222843083,-0.4624242486753151,1.2461492888059889,0.8674970935478644,-0.8290377860252289,0.6187351825861351,0.6081801606518082
Delon Wright,Guard,-0.4334967033329378,1.156048378993822,-0.39368704304169705,1.0133305819795873,-1.2871642616572756,1.4311203515696882,-0.44921060822937325,1.3967233400141423,-0.6011976356571269,-0.14892218091274242,1.8545034619033125,2.3299971637836285,0.07082232342929089,0.46060153736822,-0.3733166360054864
Demetrius Jackson,Guard,-1.671224664364361,-0.037220278685931175,0.3777270737523644,0.6515753502714621,-0.6517413868210321,0.27405420559107774,0.6439526978230873,-0.4510479428750821,-0.7732831388522616,-1.4766956443777555,0.49740569114774374,0.13624705842998286,-0.8623659382272484,-0.07705285637269163,-0.9038554450094296
Dennis Smith Jr.,Guard,-1.3617926741065052,-0.27251269005940404,0.1707623107100551,-0.10584966611742762,-1.0047540950633898,-0.19369593852793499,0.4796949989861889,0.517905290835121,-0.9945359286745777,-0.8681328069562911,2.2522734981592554,1.2331221111068058,-0.6957251772171521,0.9350024730219653,0.9795573269545681
Denzel Valentine,Guard,-0.7429286935907936,-0.8271305168683043,0.6317292829406526,0.6176607972988252,-0.15752359528173152,-0.04598536670087834,1.2330147902036876,-1.420001176585285,-0.5274467057163549,0.45964065650872166,1.7024149186289814,-0.22937795912895845,-0.7290533294191712,1.1563895763270462,-0.3733166360054864
Derrick White,Guard,-0.7429286935907936,0.7358833586840491,0.5188394121903026,1.0020257309887082,-0.7223439284695033,1.3818834942940026,0.4343825303415273,0.322612391017561,-0.7978667821658524,-1.0525457879930986,1.597122850208291,0.13624705842998286,0.5374164542575606,-0.04542612732910872,0.47554545840082246
Derrick Williams,Forward,0.4947992674406295,1.2232747822433858,1.6007006735478275,-0.06063026215391182,0.4778992795545122,2.194291639342814,-0.8117103573866659,3.32711854205695,1.0213228230398583,0.8837905128933787,-0.8479929608944148,-0.5950029766878993,-0.32911550299494025,0.11270751788880636,1.165245910105948
